id,center/lat,center/lon,tags/landuse,tags/name,locations
478120745,41.7223412,22.1924529,Vineyard,Vineyard Surface,"Клисебаир, Пато за Курт Бунар, Кежовица, Ново Село, Shtip, Municipality of Shtip, Eastern Region, 2000, North Macedonia"
478120746,41.72315,22.1909914,Vineyard,Vineyard Surface,"Пато за Курт Бунар, Кежовица, Ново Село, Shtip, Municipality of Shtip, Eastern Region, 2000, North Macedonia"
478120747,41.7229589,22.1906202,Vineyard,Vineyard Surface,"Пато за Курт Бунар, Кежовица, Ново Село, Shtip, Municipality of Shtip, Eastern Region, 2000, North Macedonia"
478120748,41.7243548,22.1961112,Vineyard,Vineyard Surface,"Ново Село, Shtip, Municipality of Shtip, Eastern Region, 2000, North Macedonia"
478120749,41.7234416,22.1951689,Vineyard,Vineyard Surface,"Клисебаир, Пато за Курт Бунар, Кежовица, Ново Село, Shtip, Municipality of Shtip, Eastern Region, 2000, North Macedonia"
478120750,41.7231918,22.1965614,Vineyard,Vineyard Surface,"Клисебаир, Пато за Курт Бунар, Кежовица, Ново Село, Shtip, Municipality of Shtip, Eastern Region, 2000, North Macedonia"
478120751,41.7227715,22.1958709,Vineyard,Vineyard Surface,"Клисебаир, Пато за Курт Бунар, Кежовица, Ново Село, Shtip, Municipality of Shtip, Eastern Region, 2000, North Macedonia"
478120752,41.7230081,22.1945171,Vineyard,Vineyard Surface,"Клисебаир, Пато за Курт Бунар, Кежовица, Ново Село, Shtip, Municipality of Shtip, Eastern Region, 2000, North Macedonia"
478120753,41.7220625,22.1949851,Vineyard,Vineyard Surface,"Клисебаир, Пато за Курт Бунар, Кежовица, Ново Село, Shtip, Municipality of Shtip, Eastern Region, 2000, North Macedonia"
478120754,41.7225289,22.1966759,Vineyard,Vineyard Surface,"Клисебаир, Пато за Курт Бунар, Кежовица, Ново Село, Shtip, Municipality of Shtip, Eastern Region, 2000, North Macedonia"
478120755,41.722015,22.1966734,Vineyard,Vineyard Surface,"Клисебаир, Пато за Курт Бунар, Кежовица, Ново Село, Shtip, Municipality of Shtip, Eastern Region, 2000, North Macedonia"
478120756,41.7280678,22.2021617,Vineyard,Vineyard Surface,"Деснаци, Shtip, Municipality of Shtip, Eastern Region, 2000, North Macedonia"
478120757,41.727176,22.2013193,Vineyard,Vineyard Surface,"Shtip, Municipality of Shtip, Eastern Region, 2000, North Macedonia"
478120758,41.7271605,22.2023751,Vineyard,Vineyard Surface,"Деснаци, Shtip, Municipality of Shtip, Eastern Region, 2000, North Macedonia"
478120759,41.7264366,22.2024661,Vineyard,Vineyard Surface,"Деснаци, Shtip, Municipality of Shtip, Eastern Region, 2000, North Macedonia"
478120760,41.7255733,22.2027357,Vineyard,Vineyard Surface,"Деснаци, Shtip, Municipality of Shtip, Eastern Region, 2000, North Macedonia"
478121478,41.7194551,22.1995143,Vineyard,Vineyard Surface,"Ново Село, Shtip, Municipality of Shtip, Eastern Region, 2000, North Macedonia"
478121479,41.7200778,22.1989452,Vineyard,Vineyard Surface,"Клисебаир, Пато за Курт Бунар, Кежовица, Ново Село, Shtip, Municipality of Shtip, Eastern Region, 2000, North Macedonia"
478121481,41.7293365,22.1905752,Vineyard,Vineyard Surface,"Димо Хаџидимов, Кежовица, Ново Село, Shtip, Municipality of Shtip, Eastern Region, 2000, North Macedonia"
479233801,41.7494427,22.1725818,Vineyard,Vineyard Surface,"Железничка, Zheleznichka, Shtip, Municipality of Shtip, Eastern Region, 2000, North Macedonia"
479233802,41.7502372,22.172855,Vineyard,Vineyard Surface,"Железничка, Zheleznichka, Shtip, Municipality of Shtip, Eastern Region, 2000, North Macedonia"
490526896,42.0357999,21.3798426,Vineyard,Vineyard Surface,"Street 6B, Bardovci, Municipality of Karposh, City of Skopje, Skopje Region, 9100, North Macedonia"
490526897,42.0313971,21.3882338,Vineyard,Vineyard Surface,"1687, Чешмички Рид, Bardovci, Municipality of Karposh, City of Skopje, Skopje Region, 9100, North Macedonia"
490526898,42.031812,21.3917566,Vineyard,Vineyard Surface,"Улица 2, Bardovci, Municipality of Karposh, City of Skopje, Skopje Region, 1020, North Macedonia"
490526899,42.0334253,21.391142,Vineyard,Vineyard Surface,"ул. 1550, Bardovci, Municipality of Karposh, City of Skopje, Skopje Region, 1020, North Macedonia"
490718573,42.0217591,21.3981074,Vineyard,Vineyard Surface,"Skupi, Zlokukjani, Karposh, Skopje, Municipality of Karposh, City of Skopje, Skopje Region, 1020, North Macedonia"
504774734,41.4980393,20.4683397,Vineyard,Vineyard Surface,"Librazhd-Cerenec, Gjoricë, Bashkia Bulqizë, Dibër County, Northern Albania, 8407, Albania"
678891849,41.7201271,22.2041198,Vineyard,Vineyard Surface,"Ново Село, Shtip, Municipality of Shtip, Eastern Region, 2000, North Macedonia"
678891850,41.7200134,22.2036472,Vineyard,Vineyard Surface,"Ново Село, Shtip, Municipality of Shtip, Eastern Region, 2000, North Macedonia"
678897465,41.7129615,22.2040922,Vineyard,Vineyard Surface,"Ново Село, Shtip, Municipality of Shtip, Eastern Region, 2000, North Macedonia"
678897466,41.7133867,22.2039925,Vineyard,Vineyard Surface,"Ново Село, Shtip, Municipality of Shtip, Eastern Region, 2000, North Macedonia"
840686771,41.8886978,21.9367395,Vineyard,Vineyard Surface,"R1204, Kuchkarevo, Sveti Nikole, Municipality of Sveti Nikole, Vardar Region, 2220, North Macedonia"
840686786,41.8742101,21.9154791,Vineyard,Vineyard Surface,"LION, R2135, Gorobinci, Municipality of Sveti Nikole, Vardar Region, 2220, North Macedonia"
840686787,41.8744773,21.9139077,Vineyard,Vineyard Surface,"R2135, Gorobinci, Municipality of Sveti Nikole, Vardar Region, 2220, North Macedonia"
840686788,41.8740728,21.9128334,Vineyard,Vineyard Surface,"R2135, Gorobinci, Municipality of Sveti Nikole, Vardar Region, 2220, North Macedonia"
840686797,41.8706521,21.9287123,Vineyard,Vineyard Surface,"R2135, Sveti Nikole, Municipality of Sveti Nikole, Vardar Region, 2220, North Macedonia"
840901776,41.8822875,21.8865229,Vineyard,Vineyard Surface,"R2135, Gorobinci, Municipality of Sveti Nikole, Vardar Region, 2220, North Macedonia"
